"","date","veg_index","Lower.1.5.IQR","min_temp","max_temp","Temperature","Dew.Point","humid","rain","wind_speed","wind_dir","visibility","pollen_count","day","month","year","fyear","ds","logvalue","season","pollen_cat","longterm_vegindex"
"156",2011-10-02,0.5485,0.1981,10.9,18.1,15.3,9.5,69.58,8.4,45.6,154.13,15.6,34,"02","10","2011","2011",275,3.55534806148941,"In season","Very high",0.549843333333333
"157",2011-10-03,0.5485,0.1981,8.1,20.1,14.4,8.6,70.06,0.2,27.7,275.86,14.2,6,"03","10","2011","2011",276,1.94591014905531,"In season",NA,0.549513333333333
"158",2011-10-04,0.5485,0.1981,12.1,18.1,14.5,7.9,66.42,0.43,37.1,194.55,13.2,6,"04","10","2011","2011",277,1.94591014905531,"In season",NA,0.549183333333333
"159",2011-10-05,0.5485,0.1981,9.1,21.1,15.5,6.9,60.01,0,27.7,187,17.4,17,"05","10","2011","2011",278,2.89037175789616,"In season","Very high",0.548853333333333
"160",2011-10-06,0.5485,0.1981,6.1,29.1,17.1,6.1,60.69,0,27.7,153.44,13.6,35,"06","10","2011","2011",279,3.58351893845611,"In season","Very high",0.548631666666667
"161",2011-10-07,0.5485,0.1981,14.4,24.1,18.2,11.5,68.3,0.2,37.1,194.22,16.3,17,"07","10","2011","2011",280,2.89037175789616,"In season","Very high",0.54841
"162",2011-10-08,0.5472,0.0779,8.1,25.1,17.4,11,69.69,0,27.7,175.62,17.5,12,"08","10","2011","2011",281,2.56494935746154,"In season","High",0.548188333333333
"163",2011-10-09,0.5472,0.0779,11.1,31.1,19.3,11,67.55,0,16.6,196.5,11.6,27,"09","10","2011","2011",282,3.3322045101752,"In season","Very high",0.547966666666667
"164",2011-10-10,0.5472,0.0779,12.7,20.1,16.4,12.1,77.25,0,38.9,320.04,13.8,17,"10","10","2011","2011",283,2.89037175789616,"In season","Very high",0.547603333333333
"165",2011-10-11,0.5472,0.0779,13.1,21.1,17.4,13.3,78.03,0.42,33.5,185.48,13.3,25,"11","10","2011","2011",284,3.25809653802148,"In season","Very high",0.54724
"166",2011-10-12,0.5472,0.0779,11.1,26.1,19.3,12.9,69.23,0.2,23.5,178.96,13.7,25,"12","10","2011","2011",285,3.25809653802148,"In season","Very high",0.546876666666667
"167",2011-10-13,0.5472,0.0779,15.1,19,17.3,14,81.18,0,22.3,279.19,12.3,31,"13","10","2011","2011",286,3.46573590279973,"In season","Very high",0.546513333333333
"168",2011-10-14,0.5472,0.0779,14.1,19,16.1,12.1,78.19,2.09,38.9,306.48,13.8,14,"14","10","2011","2011",287,2.70805020110221,"In season","High",0.54615
"169",2011-10-15,0.5472,0.0779,14.1,21.1,16.7,12.3,76.61,2.8,29.5,285.83,16.5,17,"15","10","2011","2011",288,2.89037175789616,"In season","Very high",0.545786666666667
"170",2011-10-16,0.5472,0.0779,15,24.1,18.7,10.8,62.23,0.2,39.4,156.78,15.1,29,"16","10","2011","2011",289,3.40119738166216,"In season","Very high",0.545423333333333
"171",2011-10-17,0.5472,0.0779,9.1,27.1,19.4,10.1,57.85,0,33.4,195.08,16.3,47,"17","10","2011","2011",290,3.87120101090789,"In season","Very high",0.54506
"172",2011-10-18,0.5472,0.0779,14.1,21.1,17,12.3,75.27,0.8,38.4,287.46,12.7,12,"18","10","2011","2011",291,2.56494935746154,"In season","High",0.544696666666667
"173",2011-10-19,0.5472,0.0779,13.1,20.1,16.3,12.3,78.63,4.92,27.7,253.58,13.1,7,"19","10","2011","2011",292,2.07944154167984,"In season",NA,0.544333333333333
"174",2011-10-20,0.5472,0.0779,10.1,20.1,15.7,10.9,75.56,0.4,24.1,201,14.7,38,"20","10","2011","2011",293,3.66356164612965,"In season","Very high",0.54397
"175",2011-10-21,0.5472,0.0779,12.9,23.1,16.9,10.8,70.02,0,14.8,221.68,14.2,18,"21","10","2011","2011",294,2.94443897916644,"In season","Very high",0.543606666666667
"176",2011-10-22,0.5472,0.0779,12.1,20.1,16.5,12.7,79.69,0.5,38.5,301.38,13.4,43,"22","10","2011","2011",295,3.78418963391826,"In season","Very high",0.543363333333333
"177",2011-10-23,0.5472,0.0779,15,21.1,17.4,12.4,74.59,0.2,35.3,313.79,14.4,23,"23","10","2011","2011",296,3.17805383034795,"In season","Very high",0.54312
"178",2011-10-24,0.5424,0.1673,14.1,20.1,16.7,10.7,69.91,0,31.4,317.25,14.8,13,"24","10","2011","2011",297,2.63905732961526,"In season","High",0.542876666666667
"179",2011-10-25,0.5424,0.1673,11.1,21.1,16.3,8.8,63.29,0,25.9,260.77,14.8,12,"25","10","2011","2011",298,2.56494935746154,"In season","High",0.542571666666667
"180",2011-10-26,0.5424,0.1673,12.1,19,15.4,9.3,68.52,1.05,29.5,286.83,15.3,15,"26","10","2011","2011",299,2.77258872223978,"In season","Very high",0.542266666666667
"181",2011-10-27,0.5424,0.1673,10.1,18.3,14.9,7,60.21,1,33.5,287,14.6,21,"27","10","2011","2011",300,3.09104245335832,"In season","Very high",0.541961666666667
"182",2011-10-28,0.5424,0.1673,9.1,19,14.3,8,68.34,1.4,27.7,181.91,14.6,20,"28","10","2011","2011",301,3.04452243772342,"In season","Very high",0.541656666666667
"183",2011-10-29,0.5424,0.1673,9.1,19,14.2,8,68.45,4.4,25.9,198,14.7,15,"29","10","2011","2011",302,2.77258872223978,"In season","Very high",0.541351666666667
"184",2011-10-30,0.5424,0.1673,8.1,16.1,12.6,8.3,75.92,5,24.1,166.25,14.3,9,"30","10","2011","2011",303,2.30258509299405,"In season","High",0.541046666666667
"185",2011-10-30,0.5424,0.1673,8.1,16.1,12.6,8.3,75.92,5,24.1,166.25,14.3,9,"30","10","2011","2011",303,2.30258509299405,"In season","High",0.540741666666667
"186",2011-11-01,0.5424,0.1673,14.1,20.1,16.5,12.2,76.58,1.71,44.3,182.92,15.4,9,"01","11","2011","2011",305,2.30258509299405,"In season","High",0.540436666666667
"187",2011-11-02,0.5424,0.1673,14.3,23.1,18.1,11.9,69.13,0,35.3,187.04,17.5,16,"02","11","2011","2011",306,2.83321334405622,"In season","Very high",0.540131666666667
"188",2011-11-03,0.5424,0.1673,14.7,20.1,16.9,12.1,74.72,0,31.3,186.08,14.6,22,"03","11","2011","2011",307,3.13549421592915,"In season","Very high",0.539826666666667
"189",2011-11-04,0.5424,0.1673,13.9,19,15.7,10.6,72.6,1.5,33.5,292.88,14.3,9,"04","11","2011","2011",308,2.30258509299405,"In season","High",0.539521666666667
"190",2011-11-05,0.5424,0.1673,13.3,19,15.6,8.2,62.03,0,33.5,296.46,14.4,8,"05","11","2011","2011",309,2.19722457733622,"In season","High",0.539216666666667
"191",2011-11-06,0.5424,0.1673,11.9,23.1,17,10,69.12,0,22.3,199.79,14.9,26,"06","11","2011","2011",310,3.29583686600433,"In season","Very high",0.538911666666667
"192",2011-11-07,0.5424,0.1673,9.1,27.1,18.2,6.7,60.3,0,31.3,229.61,15.4,42,"07","11","2011","2011",311,3.76120011569356,"In season","Very high",0.538628333333333
"193",2011-11-08,0.5424,0.1673,14.8,20.1,16.8,13.7,82.17,0.9,44.3,308.79,13.7,6,"08","11","2011","2011",312,1.94591014905531,"In season",NA,0.538345
"194",2011-11-09,0.5339,0.1757,12.1,19,15.5,11.1,76.15,7.1,29.5,300.67,13.5,6,"09","11","2011","2011",313,1.94591014905531,"In season",NA,0.538061666666667
"195",2011-11-10,0.5339,0.1757,7.1,18.9,14.5,6.5,59.89,1,38.5,173.25,15.4,20,"10","11","2011","2011",314,3.04452243772342,"In season","Very high",0.537925
"196",2011-11-11,0.5339,0.1757,10.7,20,16,7.9,59.78,0,38.9,173.88,15.5,9,"11","11","2011","2011",315,2.30258509299405,"In season","High",0.537788333333333
"197",2011-11-12,0.5339,0.1757,12.7,19,16.1,8.4,62.08,0,27.7,270,14.4,2,"12","11","2011","2011",316,1.09861228866811,"In season","Low",0.537651666666667
"198",2011-11-13,0.5339,0.1757,10.1,18.3,13.7,8.6,72.38,18.77,27.7,199,13.8,5,"13","11","2011","2011",317,1.79175946922805,"In season",NA,0.537515
"199",2011-11-14,0.5339,0.1757,7.1,21.1,15.3,9.4,70.24,0,31.3,157.95,16.8,33,"14","11","2011","2011",318,3.52636052461616,"In season","Very high",0.537378333333333
"200",2011-11-15,0.5339,0.1757,11.6,22.1,17.9,11.5,67.55,0,38.9,186.67,16.6,10,"15","11","2011","2011",319,2.39789527279837,"In season","High",0.537241666666667
"201",2011-11-16,0.5339,0.1757,15.6,23.1,19.1,12.3,65.64,0,42.5,173.13,18.3,12,"16","11","2011","2011",320,2.56494935746154,"In season","High",0.537105
"202",2011-11-17,0.5339,0.1757,13.1,25.5,19.8,12.8,65.56,0,41.8,177.13,18,23,"17","11","2011","2011",321,3.17805383034795,"In season","Very high",0.536968333333333
"203",2011-11-18,0.5339,0.1757,17.1,28.1,22.8,14.1,59.63,0,39.1,173.38,19.6,22,"18","11","2011","2011",322,3.13549421592915,"In season","Very high",0.536831666666667
"204",2011-11-19,0.5339,0.1757,15.1,36.1,24.5,13.6,55.27,0,20.5,173.43,20,36,"19","11","2011","2011",323,3.61091791264422,"In season","Very high",0.536695
"205",2011-11-20,0.5339,0.1757,13,21.1,18.3,15.9,86.27,19.43,42.5,312.42,10.8,2,"20","11","2011","2011",324,1.09861228866811,"In season","Low",0.536558333333333
"206",2011-11-22,0.5339,0.1757,11.7,20.8,16.9,8.3,59.04,0.2,37.1,168.21,16.2,9,"22","11","2011","2011",326,2.30258509299405,"In season","High",0.536421666666667
"207",2011-11-23,0.5339,0.1757,14,19.5,16.1,10.3,69.24,1.2,44.3,194.13,13.9,9,"23","11","2011","2011",327,2.30258509299405,"In season","High",0.536285
"208",2011-11-24,0.5339,0.1757,12.6,21.1,17.2,8.6,57.62,2,46.4,155.21,19.7,13,"24","11","2011","2011",328,2.63905732961526,"In season","High",0.536228333333333
"209",2011-11-25,0.5302,0.1815,10.1,23.1,18.1,10.5,62.94,0,45.2,187.14,16.6,13,"25","11","2011","2011",329,2.63905732961526,"In season","High",0.536171666666667
"210",2011-11-26,0.5302,0.1815,15.1,22.7,18.2,11.4,65.16,0,59.4,166.88,18.4,26,"26","11","2011","2011",330,3.29583686600433,"In season","Very high",0.535935
"211",2011-11-27,0.5302,0.1815,15.3,24.1,18.9,10.6,60.27,24,50,146.83,17.7,15,"27","11","2011","2011",331,2.77258872223978,"In season","Very high",0.535698333333333
"212",2011-11-28,0.5302,0.1815,13.1,28.3,20.6,11.2,58.5,0,28.7,201.48,17.5,11,"28","11","2011","2011",332,2.484906649788,"In season","High",0.535461666666667
"213",2011-11-29,0.5302,0.1815,16.1,23.1,19.4,15.9,80.48,0,37.1,200.92,14.9,4,"29","11","2011","2011",333,1.6094379124341,"In season",NA,0.535225
"214",2011-11-30,0.5302,0.1815,17.1,24.1,20.3,16.3,78.64,0,37.1,188.75,15.3,3,"30","11","2011","2011",334,1.38629436111989,"In season",NA,0.534988333333333
"215",2011-12-01,0.5302,0.1815,17.1,25.1,21.1,15.4,71.55,2,50,170.96,16.3,7,"01","12","2011","2011",335,2.07944154167984,"In season",NA,0.534751666666667
"216",2011-12-02,0.5302,0.1815,17.2,24.1,19.9,14.1,69.7,0,50,175.17,17.1,16,"02","12","2011","2011",336,2.83321334405622,"In season","Very high",0.534515
"217",2011-12-03,0.5302,0.1815,16.2,25.1,20.1,12.1,60.66,0,51.8,157.13,16.9,3,"03","12","2011","2011",337,1.38629436111989,"In season",NA,0.534278333333333
"218",2011-12-04,0.5302,0.1815,16.8,31.1,22.6,12.5,56.7,0,24.1,196.17,17.1,11,"04","12","2011","2011",338,2.484906649788,"In season","High",0.534041666666667
"219",2011-12-05,0.5302,0.1815,14.6,24.1,19.3,14.6,75.6,0,46.4,295.78,13.3,4,"05","12","2011","2011",339,1.6094379124341,"In season",NA,0.533805
"220",2011-12-06,0.5302,0.1815,16.7,24.1,19.7,14.2,72.19,0,42.5,313.83,16.2,1,"06","12","2011","2011",340,0.693147180559945,"In season","Low",0.533568333333333
"221",2011-12-07,0.5302,0.1815,15.1,20.8,17.2,12.6,75.24,1,42.5,295.38,13.1,7,"07","12","2011","2011",341,2.07944154167984,"In season",NA,0.533331666666667
"222",2011-12-08,0.5302,0.1815,14.1,19,16.3,6.1,51.98,0,48.2,171.04,16.4,15,"08","12","2011","2011",342,2.77258872223978,"In season","Very high",0.533095
"223",2011-12-09,0.5302,0.1815,6.8,24.1,17.5,7.1,54.12,0,38.9,182.38,17.7,8,"09","12","2011","2011",343,2.19722457733622,"In season","High",0.532858333333333
"224",2011-12-10,0.5302,0.1815,15.9,21.1,18,11,65.14,0,31.3,217.46,18.5,5,"10","12","2011","2011",344,1.79175946922805,"In season",NA,0.532763333333333
"225",2011-12-11,0.539,0.1646,15.1,23.1,19.1,13.1,69.88,2.04,25.9,210.13,15.6,1,"11","12","2011","2011",345,0.693147180559945,"In season","Low",0.532668333333333
"226",2011-12-12,0.539,0.1646,15.1,24.1,19.7,15,76.26,0.2,27.7,176.17,14.2,4,"12","12","2011","2011",346,1.6094379124341,"In season",NA,0.532433333333333
"227",2011-12-14,0.539,0.1646,10.1,17.1,13.9,9.7,76.07,8.72,38.9,317.74,13.4,0,"14","12","2011","2011",348,0,"In season","Very low",0.532198333333333
"228",2011-12-15,0.539,0.1646,12.1,20.1,16.2,10.1,69.18,6,37,264.96,14.2,2,"15","12","2011","2011",349,1.09861228866811,"In season","Low",0.531963333333333
"229",2011-12-16,0.539,0.1646,11.1,24.1,18.1,11,66.1,0,27.7,167.05,17.7,4,"16","12","2011","2011",350,1.6094379124341,"In season",NA,0.531728333333333
"230",2011-12-17,0.539,0.1646,15.1,27.1,20.3,14.5,72.02,0,29.5,204.83,18.7,2,"17","12","2011","2011",351,1.09861228866811,"In season","Low",0.531493333333333
"231",2011-12-18,0.539,0.1646,17.1,27.7,20.9,15.6,73.9,0,29.5,190.46,16.6,10,"18","12","2011","2011",352,2.39789527279837,"In season","High",0.531258333333333
"232",2011-12-19,0.539,0.1646,17.1,23.1,19.6,12.1,63.95,0,38.2,207.74,16.7,2,"19","12","2011","2011",353,1.09861228866811,"In season","Low",0.531023333333333
"233",2011-12-20,0.539,0.1646,13.1,24.1,19.9,13.5,67.3,0,40.7,191.17,15.8,1,"20","12","2011","2011",354,0.693147180559945,"In season","Low",0.530788333333333
"234",2011-12-21,0.539,0.1646,17.1,24.1,20.4,12.1,60.25,0,27.7,249.74,16.1,2,"21","12","2011","2011",355,1.09861228866811,"In season","Low",0.530553333333333
"235",2011-12-22,0.539,0.1646,16.1,20.1,17.7,12.9,74.23,4.47,37.1,266.58,12.8,1,"22","12","2011","2011",356,0.693147180559945,"In season","Low",0.530318333333333
"236",2011-12-23,0.539,0.1646,13.1,22.1,18.5,11.5,65,0,46.4,157.5,17.3,2,"23","12","2011","2011",357,1.09861228866811,"In season","Low",0.530083333333333
"237",2011-12-24,0.539,0.1646,12.1,27.5,21.6,13.1,59.96,0,36,182.63,17.5,4,"24","12","2011","2011",358,1.6094379124341,"In season",NA,0.529848333333333
"238",2011-12-25,0.539,0.1646,19,30.1,24,15.6,60.74,0,40.7,178.46,16.5,3,"25","12","2011","2011",359,1.38629436111989,"In season",NA,0.529613333333333
"239",2011-12-26,0.539,0.1646,16.1,30.8,22.5,17,72.95,0,33.5,234.3,16.9,3,"26","12","2011","2011",360,1.38629436111989,"In season",NA,0.52944
"240",2011-12-27,0.5282,0.1592,18.7,26,21.7,17.5,78.06,1.2,44.3,173.79,15.5,1,"27","12","2011","2011",361,0.693147180559945,"In season","Low",0.529266666666667
"241",2011-12-28,0.5282,0.1592,19,26.1,22.2,16,68.73,0.4,45,174.75,20.7,13,"28","12","2011","2011",362,2.63905732961526,"In season","High",0.529093333333333
"242",2011-12-29,0.5282,0.1592,19,25.2,22,16.2,70.73,0,40.7,181.48,20.4,3,"29","12","2011","2011",363,1.38629436111989,"In season",NA,0.528983333333333
"243",2011-12-30,0.5282,0.1592,18.1,24.1,20.9,14.6,68.76,0,46.4,180.83,20.6,3,"30","12","2011","2011",364,1.38629436111989,"In season",NA,0.528873333333333
"244",2011-12-31,0.5282,0.1592,18,25.5,20.8,12.8,60.96,0,40.7,177.42,19.6,27,"31","12","2011","2011",365,3.3322045101752,"In season","Very high",0.528763333333333
"245",2012-01-01,0.5282,0.1592,15.1,23.1,19.5,13.4,68.79,0,31.3,273,14.7,32,"01","01","2012","2012",1,3.49650756146648,"In season","Very high",0.528653333333333
"246",2012-01-02,0.5282,0.1592,17.1,24.1,19.6,17.1,86.24,1.1,38.9,324.33,12.8,17,"02","01","2012","2012",2,2.89037175789616,"In season","Very high",0.528543333333333
"247",2012-01-03,0.5282,0.1592,15.4,25.1,21,14.3,68.48,0.21,20.5,273.57,14.7,2,"03","01","2012","2012",3,1.09861228866811,"In season","Low",0.528433333333333
"248",2012-01-04,0.5282,0.1592,11.9,25.1,19.9,12.3,63.9,0,23.9,199.7,15.4,1,"04","01","2012","2012",4,0.693147180559945,"In season","Low",0.528323333333333
"249",2012-01-05,0.5282,0.1592,18.6,25.1,21.4,14.4,65.61,0,35.1,172.43,15.5,3,"05","01","2012","2012",5,1.38629436111989,"In season",NA,0.528213333333333
"250",2012-01-06,0.5282,0.1592,18.1,28.8,22.3,14.7,66.57,0,37.1,189.92,18.2,4,"06","01","2012","2012",6,1.6094379124341,"In season",NA,0.528103333333333
"251",2012-01-07,0.5282,0.1592,19.7,28,23.1,16.6,67.81,0,50,186.87,18.3,2,"07","01","2012","2012",7,1.09861228866811,"In season","Low",0.527993333333333
"252",2012-01-08,0.5282,0.1592,20.5,32.4,24.8,17.8,66.64,0,42.9,187.58,17.1,1,"08","01","2012","2012",8,0.693147180559945,"In season","Low",0.527883333333333
"253",2012-01-09,0.5282,0.1592,20,25.1,22.6,18.3,77.22,0,55.4,179.21,14.4,0,"09","01","2012","2012",9,0,"In season","Very low",0.527773333333333
"254",2012-01-10,0.5282,0.1592,19.6,28.1,23.5,16.7,66.64,0,37.1,198.58,16.2,4,"10","01","2012","2012",10,1.6094379124341,"In season",NA,0.527663333333333
"255",2012-01-11,0.5282,0.1592,17.1,32.2,23,16.8,70.66,0,24.1,195.29,15,3,"11","01","2012","2012",11,1.38629436111989,"In season",NA,0.527406666666667
"256",2012-01-12,0.5198,0.1143,16.7,26.1,20.9,16.2,76.18,0,44.3,302.29,15.1,0,"12","01","2012","2012",12,0,"In season","Very low",0.52715
"257",2012-01-13,0.5198,0.1143,17.7,23.1,20.3,15.8,76.79,0.48,46.4,281.38,14.2,0,"13","01","2012","2012",13,0,"In season","Very low",0.526893333333333
"258",2012-01-14,0.5198,0.1143,13.1,25.3,20.3,13.1,65.19,0,44.3,157.24,17.1,1,"14","01","2012","2012",14,0.693147180559945,"In season","Low",0.526551666666667
"259",2012-01-15,0.5198,0.1143,19.9,33.4,26.3,13.3,47.5,0,40.7,177.83,15.7,1,"15","01","2012","2012",15,0.693147180559945,"In season","Low",0.52621
"260",2012-01-16,0.5198,0.1143,21.9,34.8,26.4,17.9,61.62,0,36.2,190.08,14,2,"16","01","2012","2012",16,1.09861228866811,"In season","Low",0.525868333333333
"261",2012-01-17,0.5198,0.1143,20.3,32,25.7,19.9,71.59,0,36.5,207.67,12.8,2,"17","01","2012","2012",17,1.09861228866811,"In season","Low",0.525526666666667
"262",2012-01-18,0.5198,0.1143,20.1,34.2,25.7,20.1,73.79,0,24.1,187.22,12.8,0,"18","01","2012","2012",18,0,"In season","Very low",0.525185
"263",2012-01-19,0.5198,0.1143,20.1,30.7,23.7,20.2,82.17,0,31.8,200.61,9.7,1,"19","01","2012","2012",19,0.693147180559945,"In season","Low",0.524843333333333
"264",2012-01-20,0.5198,0.1143,19,27.1,22.7,19.9,85.39,3,33.5,232.25,8.5,0,"20","01","2012","2012",20,0,"In season","Very low",0.524501666666667
"265",2012-01-21,0.5198,0.1143,20.7,33,25.2,18.9,69.81,0,24.1,212.91,15,1,"21","01","2012","2012",21,0.693147180559945,"In season","Low",0.52416
"266",2012-01-22,0.5198,0.1143,19,26.1,22.3,17.4,74.97,0,33.5,295.54,14.6,1,"22","01","2012","2012",22,0.693147180559945,"In season","Low",0.523818333333333
"267",2012-01-23,0.5198,0.1143,17.8,24.1,20.6,16.8,79.83,2.32,40.7,234.26,14.7,2,"23","01","2012","2012",23,1.09861228866811,"In season","Low",0.523476666666667
"268",2012-01-24,0.5198,0.1143,18.9,27.1,22.4,16.2,69.88,0.4,46.6,158.96,16.3,0,"24","01","2012","2012",24,0,"In season","Very low",0.523135
"269",2012-01-25,0.5198,0.1143,18.1,29,23.1,13.9,57.47,0.2,35.3,173.63,17.1,1,"25","01","2012","2012",25,0.693147180559945,"In season","Low",0.522793333333333
"270",2012-01-26,0.5198,0.1143,19.9,27.2,23.1,15.3,62.07,0,46.4,182.04,17.7,1,"26","01","2012","2012",26,0.693147180559945,"In season","Low",0.522631666666667
"271",2012-01-27,0.5198,0.1143,19.1,30.6,24.4,15.5,59.85,0,40.1,181.25,19,1,"27","01","2012","2012",27,0.693147180559945,"In season","Low",0.52247
"272",2012-01-28,0.5236,0.124,21.1,32.9,25.6,16,57.45,0,38.9,183.92,15.7,0,"28","01","2012","2012",28,0,"In season","Very low",0.522308333333333
"273",2012-01-29,0.5236,0.124,17.5,34.1,24.5,14.6,58.22,0,27.7,219.96,14.8,1,"29","01","2012","2012",29,0.693147180559945,"In season","Low",0.522146666666667
"274",2012-01-30,0.5236,0.124,15.3,27.1,21.1,15.8,74.09,0,33.5,234.67,14.3,0,"30","01","2012","2012",30,0,"Not in season","Very low",0.522216666666667
"275",2012-01-31,0.5236,0.124,18.1,28.5,22.6,15.9,67.61,0,36.8,183.13,17.3,3,"31","01","2012","2012",31,1.38629436111989,"Not in season",NA,0.522286666666667
"276",2012-02-01,0.5236,0.124,18.6,25.8,20.4,14.5,69.4,0,50,165.2,15.6,4,"01","02","2012","2012",32,1.6094379124341,"Not in season",NA,0.522356666666667
"277",2012-02-02,0.5236,0.124,19,26.1,22,14.9,64.15,0,48.2,146.08,17.6,6,"02","02","2012","2012",33,1.94591014905531,"Not in season",NA,0.522426666666667
"278",2012-02-03,0.5236,0.124,19,31.1,24.3,15.2,59.15,0,38.8,139.13,14.6,2,"03","02","2012","2012",34,1.09861228866811,"Not in season","Low",0.522496666666667
"279",2012-02-04,0.5236,0.124,19,31.3,24.9,15.2,57,0,28.9,200.04,18.9,1,"04","02","2012","2012",35,0.693147180559945,"Not in season","Low",0.522566666666667
"280",2012-02-05,0.5236,0.124,18.9,36.7,26.3,14.2,52.59,0,23.2,187,20,2,"05","02","2012","2012",36,1.09861228866811,"Not in season","Low",0.522636666666667
"281",2012-02-06,0.5236,0.124,20.1,33.1,25.3,16.1,59.81,0.2,27.7,248.76,18.6,0,"06","02","2012","2012",37,0,"Not in season","Very low",0.522706666666667
"282",2012-02-07,0.5236,0.124,18.5,27.1,22.1,17.3,76.05,0,31.3,222.36,14.4,0,"07","02","2012","2012",38,0,"Not in season","Very low",0.522776666666667
"283",2012-02-08,0.5236,0.124,18,25.6,21.1,14.5,67.69,0,42.5,174.38,15.9,0,"08","02","2012","2012",39,0,"Not in season","Very low",0.522846666666667
"284",2012-02-09,0.5236,0.124,18.4,25.1,21.4,14.2,64.37,0,46.4,166.04,17.3,0,"09","02","2012","2012",40,0,"Not in season","Very low",0.522916666666667
"285",2012-02-10,0.5236,0.124,17,21.5,18.7,9.3,55.53,0,35.3,205.33,14.8,0,"10","02","2012","2012",41,0,"Not in season","Very low",0.522986666666667
"286",2012-02-11,0.5236,0.124,14.1,22.1,17.8,13.3,76.27,3.63,29.5,285.48,14.3,0,"11","02","2012","2012",42,0,"Not in season","Very low",0.523196666666667
"287",2012-02-12,0.5236,0.124,14.1,23.1,18.7,13.3,73.07,0.2,29.5,290.25,16.3,0,"12","02","2012","2012",43,0,"Not in season","Very low",0.523406666666667
"288",2012-02-13,0.5185,0.1204,15.1,23.7,19.6,12.4,64.48,0,37.1,169.48,20.5,0,"13","02","2012","2012",44,0,"Not in season","Very low",0.523616666666667
"289",2012-02-14,0.5185,0.1204,17.1,24.3,20.2,13.4,65.88,0,34.9,168.29,20,0,"14","02","2012","2012",45,0,"Not in season","Very low",0.523826666666667
"290",2012-02-15,0.5185,0.1204,16.6,24.7,19.7,11.8,61.07,0,31.7,182,16.3,1,"15","02","2012","2012",46,0.693147180559945,"Not in season","Low",0.523798333333333
"291",2012-02-16,0.5185,0.1204,16.6,24.7,20.2,13.2,65.12,0,33.5,165.67,15.5,2,"16","02","2012","2012",47,1.09861228866811,"Not in season","Low",0.52377
"292",2012-02-17,0.5185,0.1204,18.1,26.1,21.9,14.4,63.03,0,46.4,163.13,19.5,1,"17","02","2012","2012",48,0.693147180559945,"Not in season","Low",0.523741666666667
"293",2012-02-18,0.5185,0.1204,14.1,30.1,23.4,14.8,60.73,0,38.5,179,19,2,"18","02","2012","2012",49,1.09861228866811,"Not in season","Low",0.523713333333333
"294",2012-02-19,0.5185,0.1204,19,34.1,25.1,15.1,57.61,0,30.8,175.1,18.8,4,"19","02","2012","2012",50,1.6094379124341,"Not in season",NA,0.523685
